"","name","start_time","end_time","activity_time","finished","replication","waiting_time","total_time"
"1","Airplane0",0,4.88,4.88,TRUE,1,0,4.88
"2","Airplane1",23,64.87,41.87,TRUE,1,0,41.87
"3","Airplane2",45,104.29,59.29,TRUE,1,0,59.29
"4","Airplane3",62,128.51,63.64,TRUE,1,2.87,66.51
"5","Airplane4",84,131.49,27.2,TRUE,1,20.29,47.49
"6","Airplane5",103,156.76,28.25,TRUE,1,25.51,53.76
"7","Airplane7",147,192.89,36.13,TRUE,1,9.76,45.89
"8","Airplane6",123,197.77,66.28,TRUE,1,8.49,74.77
"9","Airplane8",170,221.65,28.76,TRUE,1,22.89,51.65
"10","Airplane9",194,228.75,30.98,TRUE,1,3.77,34.75
"11","Airplane11",229,234.77,5.77,TRUE,1,0,5.77
"12","Airplane10",216,263.18,41.53,TRUE,1,5.65,47.18
"13","Airplane12",254,266.88,12.88,TRUE,1,0,12.88
"14","Airplane14",292,299.65,7.65,TRUE,1,0,7.65
"15","Airplane15",320,328.71,8.71,TRUE,1,0,8.71
"16","Airplane16",339,344.92,5.92,TRUE,1,0,5.92
"17","Airplane13",271,363.69,92.69,TRUE,1,0,92.69
"18","Airplane17",362,365,3,TRUE,1,0,3
"19","Airplane18",385,387.35,2.35,TRUE,1,0,2.35
"20","Airplane19",408,427.22,19.22,TRUE,1,0,19.22
"21","Airplane20",432,464.62,32.62,TRUE,1,0,32.62
"22","Airplane22",475,478.54,3.54,TRUE,1,0,3.54
"23","Airplane21",458,515.27,57.27,TRUE,1,0,57.27
"24","Airplane23",499,527.89,28.89,TRUE,1,0,28.89
"25","Airplane25",545,556.71,11.71,TRUE,1,0,11.71
"26","Airplane26",561,585.16,24.16,TRUE,1,0,24.16
"27","Airplane24",527,591.11,64.11,TRUE,1,0,64.11
"28","Airplane27",581,591.76,6.6,TRUE,1,4.16,10.76
"29","Airplane28",607,641.12,34.12,TRUE,1,0,34.12
"30","Airplane29",632,654.48,22.48,TRUE,1,0,22.48
"31","Airplane30",656,674.23,18.23,TRUE,1,0,18.23
"32","Airplane31",686,702.81,16.81,TRUE,1,0,16.81
"33","Airplane32",704,723.34,19.34,TRUE,1,0,19.34
"34","Airplane34",742,743.03,1.03,TRUE,1,0,1.03
"35","Airplane33",721,757.79,36.79,TRUE,1,0,36.79
"36","Airplane35",755,762.06,7.06,TRUE,1,0,7.06
"37","Airplane37",805,813.78,8.78,TRUE,1,0,8.78
"38","Airplane36",786,822.79,36.79,TRUE,1,0,36.79
"39","Airplane38",828,844.19,16.19,TRUE,1,0,16.19
"40","Airplane40",877,879.06,2.06,TRUE,1,0,2.06
"41","Airplane39",855,888.81,33.81,TRUE,1,0,33.81
