"","name","start_time","end_time","activity_time","waiting_time"
"1","Airplane0",0,4.87605014815927,4.87605014815927,0
"2","Airplane1",23,64.87328838889,41.87328838889,0
"3","Airplane2",45,104.294091012693,59.2940910126934,7.105427357601e-15
"4","Airplane3",62,128.512924984741,63.6396365958515,2.87328838888995
"5","Airplane4",84,131.496066521378,27.2019755086842,20.2940910126934
"6","Airplane5",103,156.760644671501,28.2477196867592,25.5129249847414
"7","Airplane7",147,192.895480002452,36.1348353309517,9.76064467150061
"8","Airplane6",123,197.777217842527,66.2811513211498,8.49606652137759
"9","Airplane8",170,221.652824261584,28.7573442591314,22.8954800024523
"10","Airplane9",194,228.756643934247,30.9794260917192,3.77721784252741
"11","Airplane11",229,234.773824397475,5.77382439747453,0
"12","Airplane10",216,263.184696785715,41.5318725241308,5.65282426158372
"13","Airplane12",254,266.875036457554,12.8750364575535,0
"14","Airplane14",292,299.64882995747,7.6488299574703,0
"15","Airplane15",320,328.712414087329,8.71241408732852,0
"16","Airplane16",339,344.923692401227,5.92369240122724,7.105427357601e-15
"17","Airplane13",271,363.688112030353,92.6881120303526,0
"18","Airplane17",362,364.995134955272,2.99513495527208,0
"19","Airplane18",385,387.3544822447,2.35448224470019,0
"20","Airplane19",408,427.218747708106,19.2187477081063,0
"21","Airplane20",432,464.618575745086,32.618575745086,0
"22","Airplane22",475,478.537734579295,3.53773457929492,0
"23","Airplane21",458,515.270643811613,57.2706438116128,0
"24","Airplane23",499,527.890303334403,28.8903033344035,0
"25","Airplane25",545,556.709751149519,11.7097511495194,0
"26","Airplane26",561,585.162684380168,24.162684380168,3.5527136788005e-14
"27","Airplane24",527,591.112345125891,64.1123451258907,4.2632564145606e-14
"28","Airplane27",581,591.766062193026,6.60337781285758,4.16268438016804
"29","Airplane28",607,641.115124082375,34.1151240823751,0
"30","Airplane29",632,654.481287517246,22.481287517246,5.6843418860808e-14
"31","Airplane30",656,674.232284261936,18.2322842619362,3.90798504668055e-14
"32","Airplane31",686,702.810568141842,16.8105681418421,3.90798504668055e-14
"33","Airplane32",704,723.337322988392,19.3373229883917,1.77635683940025e-14
"34","Airplane34",742,743.027444237843,1.02744423784316,0
"35","Airplane33",721,757.786721309829,36.7867213098292,0
"36","Airplane35",755,762.062802975997,7.06280297599733,0
"37","Airplane37",805,813.775900695473,8.77590069547296,0
"38","Airplane36",786,822.785553133297,36.7855531332974,0
"39","Airplane38",828,844.191078218723,16.1910782187226,3.90798504668055e-14
"40","Airplane40",877,879.060527261347,2.06052726134658,0
"41","Airplane39",855,888.813956415463,33.813956415463,0
