"","name","start_time","end_time","activity_time","waiting_time"
"1","Airplane0",0,4.88,4.88,0
"2","Airplane1",23,64.87,41.87,7.105427357601e-15
"3","Airplane2",45,104.29,59.29,0
"4","Airplane3",62,128.51,63.64,2.86999999999999
"5","Airplane4",84,131.49,27.2,20.29
"6","Airplane5",103,156.76,28.25,25.51
"7","Airplane7",147,192.89,36.13,9.75999999999998
"8","Airplane6",123,197.77,66.28,8.48999999999998
"9","Airplane8",170,221.65,28.76,22.89
"10","Airplane9",194,228.75,30.98,3.76999999999997
"11","Airplane11",229,234.77,5.77,1.06581410364015e-14
"12","Airplane10",216,263.18,41.53,5.64999999999995
"13","Airplane12",254,266.88,12.88,0
"14","Airplane14",292,299.65,7.65,0
"15","Airplane15",320,328.71,8.71,0
"16","Airplane16",339,344.92,5.92,1.59872115546023e-14
"17","Airplane13",271,363.69,92.69,0
"18","Airplane17",362,365,3,0
"19","Airplane18",385,387.35,2.35,2.26485497023532e-14
"20","Airplane19",408,427.22,19.22,2.8421709430404e-14
"21","Airplane20",432,464.62,32.62,7.105427357601e-15
"22","Airplane22",475,478.54,3.54,2.04281036531029e-14
"23","Airplane21",458,515.27,57.27,0
"24","Airplane23",499,527.89,28.89,0
"25","Airplane25",545,556.71,11.71,3.5527136788005e-14
"26","Airplane26",561,585.16,24.16,0
"27","Airplane24",527,591.11,64.11,1.4210854715202e-14
"28","Airplane27",581,591.76,6.6,4.15999999999999
"29","Airplane28",607,641.12,34.12,7.105427357601e-15
"30","Airplane29",632,654.48,22.48,1.77635683940025e-14
"31","Airplane30",656,674.23,18.23,1.77635683940025e-14
"32","Airplane31",686,702.81,16.81,0
"33","Airplane32",704,723.34,19.34,3.19744231092045e-14
"34","Airplane34",742,743.03,1.03,0
"35","Airplane33",721,757.79,36.79,0
"36","Airplane35",755,762.06,7.06,0
"37","Airplane37",805,813.78,8.78,0
"38","Airplane36",786,822.79,36.79,0
"39","Airplane38",828,844.19,16.19,5.32907051820075e-14
"40","Airplane40",877,879.06,2.06,0
"41","Airplane39",855,888.81,33.81,0
